key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790228146,810 ORIOLE AVE,79790228146,20230303,TH,Residential (R),Blank,2023,326733,Yes,No Application,1899.12.30,2009,2016.02.03,,326733,307900,120000,244400,326733,364400,18833.333333333332,345566.3333333333,364400,56500
79790228147,808 ORIOLE AVE,79790228147,20230303,TH,Residential (R),Blank,2023,315233,Yes,No Application,1899.12.30,2009,2017.11.07,,315233,296900,120000,231900,315233,351900,18333.333333333332,333566.3333333333,351900,55000
79790228148,806 ORIOLE AVE,79790228148,20230303,TH,Residential (R),Blank,2023,338167,Yes,No Application,2023.02.21,2009,2021.01.07,,338167,314000,120000,266500,338167,386500,24166.666666666668,362333.6666666667,386500,72500
79790228149,804 ORIOLE AVE,79790228149,20230303,TH,Residential (R),Blank,2023,327933,Yes,No Application,1899.12.30,2009,2022.03.11,,327933,307900,120000,248000,327933,368000,20033.333333333332,347966.3333333333,368000,60100
79790228150,802 ORIOLE AVE,79790228150,20230303,TH,Residential (R),Blank,2023,345367,Yes,Approved,2011.12.13,2009,2021.10.25,,345367,318200,120000,279700,345367,399700,27166.666666666668,372533.6666666667,399700,81500
79790228151,801 ORIOLE AVE,79790228151,20230303,TH,Residential (R),Blank,2023,305467,Yes,No Application,1899.12.30,2008,2013.07.10,,305467,284200,120000,228000,305467,348000,21266.666666666668,326733.6666666667,348000,63800
79790228152,803 ORIOLE AVE,79790228152,20230303,TH,Residential (R),Blank,2023,321833,Yes,Approved,2009.02.10,2008,2008.11.12,,321833,299500,120000,246500,321833,366500,22333.333333333332,344166.3333333333,366500,67000
79790228153,805 ORIOLE AVE,79790228153,20230303,TH,Residential (R),Blank,2023,348033,Yes,Approved,2011.01.11,2008,2008.09.23,,348033,323000,120000,278100,348033,398100,25033.333333333332,373066.3333333333,398100,75100
79790228154,807 ORIOLE AVE,79790228154,20230303,TH,Residential (R),Blank,2023,291400, No ,No Application,1899.12.30,2008,2019.10.17,,291400,271000,120000,212200,291400,332200,20400.0,311800.0,332200,61200
79790228155,809 ORIOLE AVE,79790228155,20230303,TH,Residential (R),Blank,2023,340300,Yes,Approved,2020.07.23,2008,2020.03.31,,340300,316800,120000,267300,340300,387300,23500.0,363800.0,387300,70500
79790228156,811 ORIOLE AVE,79790228156,20230303,TH,Residential (R),Blank,2023,299633,Yes,Approved,2009.04.07,2008,2008.10.07,,299633,278700,120000,221500,299633,341500,20933.333333333332,320566.3333333333,341500,62800
79790228157,813 ORIOLE AVE,79790228157,20230303,TH,Residential (R),Blank,2023,297600,Yes,Approved,2009.05.21,2008,2009.01.27,,297600,276800,120000,219200,297600,339200,20800.0,318400.0,339200,62400
79790228158,815 ORIOLE AVE,79790228158,20230303,TH,Residential (R),Blank,2023,298233, No ,No Application,1899.12.30,2008,2019.06.04,,298233,277400,120000,219900,298233,339900,20833.333333333332,319066.3333333333,339900,62500
79790228159,7122 TANAGER AVE,79790228159,20230303,TH,Residential (R),Blank,2023,304633,Yes,No Application,1899.12.30,2008,2022.09.09,,304633,283400,120000,227100,304633,347100,21233.333333333332,325866.3333333333,347100,63700
79790228160,7124 TANAGER AVE,79790228160,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,284467,Yes,Approved,2018.06.07,2009,2017.11.21,,284467,269100,120000,195200,284467,315200,15366.666666666666,299833.6666666667,315200,46100
79790228161,7126 TANAGER AVE,79790228161,20230303,TH,Residential (R),Blank,2023,305367,Yes,Approved,2017.06.27,2008,2016.11.23,,305367,284100,120000,227900,305367,347900,21266.666666666668,326633.6666666667,347900,63800
79790228162,7128 TANAGER AVE,79790228162,20230303,TH,Residential (R),Blank,2023,307967,Yes,No Application,1899.12.30,2008,2017.08.03,,307967,293300,120000,217300,307967,337300,14666.666666666666,322633.6666666667,337300,44000
79790228163,7223 MOCKINGBIRD CIR,79790228163,20230303,TH,Residential (R),Blank,2023,363400,Yes,Approved,2011.04.12,2008,2008.10.07,,363400,338400,120000,293400,363400,413400,25000.0,388400.0,413400,75000
79790228164,7225 MOCKINGBIRD CIR,79790228164,20230303,TH,Residential (R),Blank,2023,322233,Yes,No Application,1899.12.30,2008,2020.12.09,,322233,299900,120000,246900,322233,366900,22333.333333333332,344566.3333333333,366900,67000
79790228165,7227 MOCKINGBIRD CIR,79790228165,20230303,TH,Residential (R),Blank,2023,303133,Yes,No Application,1899.12.30,2008,2021.01.22,,303133,280800,120000,227800,303133,347800,22333.333333333332,325466.3333333333,347800,67000
79790228166,7229 MOCKINGBIRD CIR,79790228166,20230303,TH,Residential (R),Blank,2023,299833, No ,No Application,1899.12.30,2008,2019.06.03,,299833,278900,120000,221700,299833,341700,20933.333333333332,320766.3333333333,341700,62800
79790228167,602 WARBLER WALK,79790228167,20230303,TH,Residential (R),Blank,2023,367867,Yes,Approved,2021.03.09,2009,2020.09.17,,367867,340300,120000,303000,367867,423000,27566.666666666668,395433.6666666667,423000,82700
79790228168,604 WARBLER WALK,79790228168,20230303,TH,Residential (R),Blank,2023,311367,Yes,Approved,2011.12.20,2009,2021.05.20,,311367,288600,120000,236900,311367,356900,22766.666666666668,334133.6666666667,356900,68300
79790228169,606 WARBLER WALK,79790228169,20230303,TH,Residential (R),Blank,2023,337767, No ,No Application,1899.12.30,2009,2009.03.19,,337767,314400,120000,264500,337767,384500,23366.666666666668,361133.6666666667,384500,70100
79790228170,608 WARBLER WALK,79790228170,20230303,TH,Residential (R),Blank,2023,323333,Yes,Approved,2016.02.23,2009,2015.01.14,,323333,300900,120000,248200,323333,368200,22433.333333333332,345766.3333333333,368200,67300
79790228171,610 WARBLER WALK,79790228171,20230303,TH,Residential (R),Blank,2023,316867,Yes,No Application,1899.12.30,2009,2022.05.05,,316867,293700,120000,243200,316867,363200,23166.666666666668,340033.6666666667,363200,69500
79790228172,612 WARBLER WALK,79790228172,20230303,TH,Residential (R),Blank,2023,318000,Yes,Approved,2020.12.01,2009,2020.05.19,,318000,295900,120000,242200,318000,362200,22100.0,340100.0,362200,66300
79790228173,614 WARBLER WALK,79790228173,20230303,TH,Residential (R),Blank,2023,331900,Yes,Approved,2018.08.21,2009,2018.05.24,,331900,308900,120000,257900,331900,377900,23000.0,354900.0,377900,69000
79790228174,616 WARBLER WALK,79790228174,20230303,TH,Residential (R),Blank,2023,349733, No ,Denied,2018.05.14,2009,2009.03.19,,349733,325600,120000,278000,349733,398000,24133.333333333332,373866.3333333333,398000,72400
79790228175,603 WARBLER WALK,79790228175,20230303,TH,Residential (R),Blank,2023,321767,Yes,Approved,2012.12.31,2009,2009.06.29,,321767,297900,120000,249500,321767,369500,23866.666666666668,345633.6666666667,369500,71600
79790228176,605 WARBLER WALK,79790228176,20230303,TH,Residential (R),Blank,2023,326667,Yes,No Application,1899.12.30,2009,2017.06.21,,326667,304000,120000,252000,326667,372000,22666.666666666668,349333.6666666667,372000,68000
79790228177,607 WARBLER WALK,79790228177,20230303,TH,Residential (R),Blank,2023,300567, No ,No Application,1899.12.30,2009,2022.06.22,,300567,279600,120000,222500,300567,342500,20966.666666666668,321533.6666666667,342500,62900
79790228178,7132 TANAGER AVE,79790228178,20230303,TH,Residential (R),Blank,2023,269467,Yes,No Application,1899.12.30,2009,2015.04.06,,269467,250500,120000,187400,269467,307400,18966.666666666668,288433.6666666667,307400,56900
79790228179,7134 TANAGER AVE,79790228179,20230303,TH,Residential (R),Blank,2023,303700, No ,No Application,2007.12.28,2009,2009.11.16,,303700,288000,120000,215100,303700,335100,15700.0,319400.0,335100,47100
79790228180,7136 TANAGER AVE,79790228180,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,285833,Yes,Approved,2016.06.02,2009,2015.12.23,,285833,265800,120000,205900,285833,325900,20033.333333333332,305866.3333333333,325900,60100
79790228181,7138 TANAGER AVE,79790228181,20230303,TH,Residential (R),Blank,2023,317033, No ,No Application,1899.12.30,2009,2021.10.08,,317033,295000,120000,241100,317033,361100,22033.333333333332,339066.3333333333,361100,66100
79790228182,7265 MOCKINGBIRD CIR,79790228182,20230303,TH,Residential (R),Blank,2023,346300,Yes,No Application,1899.12.30,2009,2015.06.25,,346300,322400,120000,274100,346300,394100,23900.0,370200.0,394100,71700
79790228183,7267 MOCKINGBIRD CIR,79790228183,20230303,TH,Residential (R),Blank,2023,284933,Yes,No Application,1899.12.30,2009,2021.10.20,,284933,268300,120000,198200,284933,318200,16633.333333333332,301566.3333333333,318200,49900
79790228184,7269 MOCKINGBIRD CIR,79790228184,20230303,TH,Residential (R),Blank,2023,334033,Yes,No Application,1899.12.30,2009,2021.07.19,,334033,310900,120000,260300,334033,380300,23133.333333333332,357166.3333333333,380300,69400
79790228185,7271 MOCKINGBIRD CIR,79790228185,20230303,TH,Residential (R),Blank,2023,322800,Yes,No Application,2009.06.23,2009,2009.06.23,,322800,300400,120000,247600,322800,367600,22400.0,345200.0,367600,67200
79790228186,7273 MOCKINGBIRD CIR,79790228186,20230303,TH,Residential (R),Blank,2023,315767, No ,No Application,1899.12.30,2009,2022.03.24,,315767,293800,120000,239700,315767,359700,21966.666666666668,337733.6666666667,359700,65900
79790228187,7275 MOCKINGBIRD CIR,79790228187,20230303,TH,Residential (R),Blank,2023,300767, No ,Approved,2009.08.11,2009,2009.06.29,,300767,279800,120000,222700,300767,342700,20966.666666666668,321733.6666666667,342700,62900
79790228188,7277 MOCKINGBIRD CIR,79790228188,20230303,TH,Residential (R),Blank,2023,327833,Yes,No Application,1899.12.30,2009,2013.03.28,,327833,305100,120000,253300,327833,373300,22733.333333333332,350566.3333333333,373300,68200
79790228189,7279 MOCKINGBIRD CIR,79790228189,20230303,TH,Residential (R),Blank,2023,336133,Yes,No Application,1899.12.30,2009,2022.06.21,,336133,312900,120000,262600,336133,382600,23233.333333333332,359366.3333333333,382600,69700
79790228190,7176 HUMMINGBIRD DR,79790228190,20230303,TH,Residential (R),Blank,2023,352233, No ,No Application,1899.12.30,2009,2018.02.23,,352233,336200,120000,264300,352233,384300,16033.333333333334,368266.3333333333,384300,48100
79790228191,7174 HUMMINGBIRD DR,79790228191,20230303,TH,Residential (R),Blank,2023,324833,Yes,Approved,2012.01.18,2009,2009.03.24,,324833,302300,120000,249900,324833,369900,22533.333333333332,347366.3333333333,369900,67600
79790228192,7172 HUMMINGBIRD DR,79790228192,20230303,TH,Residential (R),Blank,2023,327667,Yes,No Application,1899.12.30,2009,2020.03.02,,327667,305700,120000,251600,327667,371600,21966.666666666668,349633.6666666667,371600,65900
79790228193,7170 HUMMINGBIRD DR,79790228193,20230303,TH,Residential (R),Blank,2023,320367,Yes,No Application,1899.12.30,2009,2016.04.19,,320367,298100,120000,244900,320367,364900,22266.666666666668,342633.6666666667,364900,66800
79790228194,7168 HUMMINGBIRD DR,79790228194,20230303,TH,Residential (R),Blank,2023,321533,Yes,No Application,1899.12.30,2009,2015.08.10,,321533,299200,120000,246200,321533,366200,22333.333333333332,343866.3333333333,366200,67000
79790228195,7166 HUMMINGBIRD DR,79790228195,20230303,TH,Residential (R),Blank,2023,327500,Yes,No Application,2023.02.07,2009,2021.02.09,,327500,304800,120000,252900,327500,372900,22700.0,350200.0,372900,68100
79790228196,7131 TANAGER AVE,79790228196,20230303,TH,Residential (R),Blank,2023,333933,Yes,No Application,2023.02.14,2009,2019.05.14,,333933,310800,120000,260200,333933,380200,23133.333333333332,357066.3333333333,380200,69400
79790228197,7129 TANAGER AVE,79790228197,20230303,TH,Residential (R),Blank,2023,311400,Yes,Approved,2010.06.30,2009,2009.01.27,,311400,288200,120000,237800,311400,357800,23200.0,334600.0,357800,69600
79790228198,7127 TANAGER AVE,79790228198,20230303,TH,Residential (R),Blank,2023,327267,Yes,No Application,1899.12.30,2009,2016.10.24,,327267,304600,120000,252600,327267,372600,22666.666666666668,349933.6666666667,372600,68000
79790228199,7125 TANAGER AVE,79790228199,20230303,TH,Residential (R),Blank,2023,315733,Yes,Approved,2012.12.31,2009,2009.02.05,,315733,293800,120000,239600,315733,359600,21933.333333333332,337666.3333333333,359600,65800
79790228200,7123 TANAGER AVE,79790228200,20230303,TH,Residential (R),Blank,2023,322600, No ,No Application,1899.12.30,2009,2022.03.31,,322600,300200,120000,247400,322600,367400,22400.0,345000.0,367400,67200
79790228201,7121 TANAGER AVE,79790228201,20230303,TH,Residential (R),Blank,2023,336267,Yes,No Application,2023.02.21,2009,2021.03.15,,336267,313000,120000,262800,336267,382800,23266.666666666668,359533.6666666667,382800,69800
79790228202,703 RAVEN GREEN,79790228202,20230303,TH,Residential (R),Blank,2023,358700,Yes,No Application,1899.12.30,2008,2018.03.05,,358700,334000,120000,288100,358700,408100,24700.0,383400.0,408100,74100
79790228203,705 RAVEN GREEN,79790228203,20230303,TH,Residential (R),Blank,2023,318367,Yes,Approved,2009.02.24,2008,2008.12.09,,318367,294500,120000,246100,318367,366100,23866.666666666668,342233.6666666667,366100,71600
79790228204,707 RAVEN GREEN,79790228204,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,325367,Yes,Approved,2017.10.18,2008,2017.05.05,,325367,302800,120000,250500,325367,370500,22566.666666666668,347933.6666666667,370500,67700
79790228205,709 RAVEN GREEN,79790228205,20230303,TH,Residential (R),Blank,2023,291067,Yes,No Application,1899.12.30,2008,2017.05.31,,291067,270700,120000,211800,291067,331800,20366.666666666668,311433.6666666667,331800,61100
79790228206,711 RAVEN GREEN,79790228206,20230303,TH,Residential (R),Blank,2023,312133,Yes,Approved,2009.08.13,2008,2009.01.15,,312133,290400,120000,235600,312133,355600,21733.333333333332,333866.3333333333,355600,65200
79790228207,713 RAVEN GREEN,79790228207,20230303,TH,Residential (R),Blank,2023,300033,Yes,Approved,2009.04.18,2008,2020.12.07,,300033,279100,120000,221900,300033,341900,20933.333333333332,320966.3333333333,341900,62800
79790228208,715 RAVEN GREEN,79790228208,20230303,TH,Residential (R),Blank,2023,353133,Yes,Approved,2010.01.05,2008,2009.01.09,,353133,328800,120000,281800,353133,401800,24333.333333333332,377466.3333333333,401800,73000
79790228209,717 RAVEN GREEN,79790228209,20230303,TH,Residential (R),Blank,2023,318800,Yes,No Application,1899.12.30,2008,2015.11.02,,318800,294600,120000,247200,318800,367200,24200.0,343000.0,367200,72600
79790228210,832 ORIOLE AVE,79790228210,20230303,TH,Residential (R),Blank,2023,298967, No ,No Application,2023.02.03,2008,2020.08.21,,298967,278100,120000,220700,298967,340700,20866.666666666668,319833.6666666667,340700,62600
79790228211,830 ORIOLE AVE,79790228211,20230303,TH,Residential (R),Blank,2023,301100,Yes,No Application,1899.12.30,2008,2021.03.02,,301100,280100,120000,223100,301100,343100,21000.0,322100.0,343100,63000
79790228212,828 ORIOLE AVE,79790228212,20230303,TH,Residential (R),Blank,2023,304000,Yes,No Application,1899.12.30,2008,2019.12.20,,304000,282800,120000,226400,304000,346400,21200.0,325200.0,346400,63600
79790228213,826 ORIOLE AVE,79790228213,20230303,TH,Residential (R),Blank,2023,339200, No ,No Application,1899.12.30,2008,2021.09.02,,339200,313700,120000,270200,339200,390200,25500.0,364700.0,390200,76500
79790228214,824 ORIOLE AVE,79790228214,20230303,TH,Residential (R),Blank,2023,287533,Yes,No Application,1899.12.30,2008,2020.03.05,,287533,267400,120000,207800,287533,327800,20133.333333333332,307666.3333333333,327800,60400
79790228215,822 ORIOLE AVE,79790228215,20230303,TH,Residential (R),Blank,2023,327600, No ,Denied,2017.06.22,2008,2008.11.12,,327600,304900,120000,253000,327600,373000,22700.0,350300.0,373000,68100
79790228216,820 ORIOLE AVE,79790228216,20230303,TH,Residential (R),Blank,2023,311633,Yes,Approved,2020.10.08,2008,2020.07.13,,311633,286500,120000,241900,311633,361900,25133.333333333332,336766.3333333333,361900,75400
79790228217,818 ORIOLE AVE,79790228217,20230303,TH,Residential (R),Blank,2023,340300,Yes,No Application,1899.12.30,2008,2020.05.08,,340300,316800,120000,267300,340300,387300,23500.0,363800.0,387300,70500
79790228218,7113 TANAGER AVE,79790228218,20230303,TH,Residential (R),Blank,2023,381133,Yes,No Application,2008.06.12,2008,2019.05.31,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228219,7111 TANAGER AVE,79790228219,20230303,TH,Residential (R),Blank,2023,379467,Yes,Approved,2020.08.06,2008,2020.06.02,,379467,354100,120000,310200,379467,430200,25366.666666666668,404833.6666666667,430200,76100
79790228220,7109 TANAGER AVE,79790228220,20230303,TH,Residential (R),Blank,2023,373867,Yes,No Application,2023.01.14,2008,2022.04.12,,373867,352800,120000,296000,373867,416000,21066.666666666668,394933.6666666667,416000,63200
79790228221,7107 TANAGER AVE,79790228221,20230303,TH,Residential (R),Blank,2023,377800,Yes,No Application,1899.12.30,2008,2020.12.29,,377800,355200,120000,303000,377800,423000,22600.0,400400.0,423000,67800
79790228222,7105 TANAGER AVE,79790228222,20230303,TH,Residential (R),Blank,2023,373867,Yes,No Application,1899.12.30,2008,2018.08.07,,373867,352800,120000,296000,373867,416000,21066.666666666668,394933.6666666667,416000,63200
79790228223,7103 TANAGER AVE,79790228223,20230303,TH,Residential (R),Blank,2023,381133,Yes,Approved,2008.10.07,2008,2008.08.01,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228224,7156 HUMMINGBIRD DR,79790228224,20230303,TH,Residential (R),Blank,2023,381133,Yes,Approved,2022.12.20,2008,2021.11.29,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228225,7154 HUMMINGBIRD DR,79790228225,20230303,TH,Residential (R),Blank,2023,371233,Yes,Approved,2010.07.13,2008,2008.07.22,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228226,7152 HUMMINGBIRD DR,79790228226,20230303,TH,Residential (R),Blank,2023,371233,Yes,Approved,2009.02.03,2008,2008.07.22,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228227,7150 HUMMINGBIRD DR,79790228227,20230303,TH,Residential (R),Blank,2023,371233,Yes,No Application,2023.01.24,2008,2008.08.01,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228228,7148 HUMMINGBIRD DR,79790228228,20230303,TH,Residential (R),Blank,2023,374567,Yes,No Application,1899.12.30,2008,2021.09.16,,374567,352700,120000,298300,374567,418300,21866.666666666668,396433.6666666667,418300,65600
79790228229,7146 HUMMINGBIRD DR,79790228229,20230303,TH,Residential (R),Blank,2023,375100,Yes,No Application,1899.12.30,2008,2017.01.31,,375100,354000,120000,297300,375100,417300,21100.0,396200.0,417300,63300
79790228230,7144 HUMMINGBIRD DR,79790228230,20230303,TH,Residential (R),Blank,2023,371233,Yes,Approved,2011.07.01,2008,2008.07.22,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228231,7142 HUMMINGBIRD DR,79790228231,20230303,TH,Residential (R),Blank,2023,381133, No ,No Application,1899.12.30,2008,2008.08.01,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228232,917 INDIGO BUNTING LN,79790228232,20230303,TH,Residential (R),Blank,2023,381133,Yes,Approved,2009.09.17,2008,2012.08.22,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228233,919 INDIGO BUNTING LN,79790228233,20230303,TH,Residential (R),Blank,2023,371233,Yes,Approved,2017.11.02,2008,2017.03.09,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228234,921 INDIGO BUNTING LN,79790228234,20230303,TH,Residential (R),Blank,2023,371233,Yes,No Application,1899.12.30,2008,2013.09.09,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228235,923 INDIGO BUNTING LN,79790228235,20230303,TH,Residential (R),Blank,2023,378167,Yes,No Application,1899.12.30,2008,2020.03.31,,378167,356900,120000,300700,378167,420700,21266.666666666668,399433.6666666667,420700,63800
79790228236,925 INDIGO BUNTING LN,79790228236,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,371233,Yes,Approved,2019.03.05,2008,2013.02.26,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228237,927 INDIGO BUNTING LN,79790228237,20230303,TH,Residential (R),Blank,2023,371233,Yes,No Application,1899.12.30,2008,2018.08.21,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228238,929 INDIGO BUNTING LN,79790228238,20230303,TH,Residential (R),Blank,2023,372300,Yes,Approved,2017.09.08,2008,2017.06.09,,372300,350300,120000,296300,372300,416300,22000.0,394300.0,416300,66000
79790228239,931 INDIGO BUNTING LN,79790228239,20230303,TH,Residential (R),Blank,2023,387667,Yes,No Application,2021.06.23,2008,2020.11.04,,387667,362100,120000,318800,387667,438800,25566.666666666668,413233.6666666667,438800,76700
79790228240,933 INDIGO BUNTING LN,79790228240,20230303,TH,Residential (R),Blank,2023,381133,Yes,Approved,2017.06.27,2008,2016.12.01,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228241,935 INDIGO BUNTING LN,79790228241,20230303,TH,Residential (R),Blank,2023,371233,Yes,No Application,1899.12.30,2008,2017.01.23,,371233,350300,120000,293100,371233,413100,20933.333333333332,392166.3333333333,413100,62800
79790228242,937 INDIGO BUNTING LN,79790228242,20230303,TH,Residential (R),Blank,2023,380700,Yes,No Application,1899.12.30,2008,2021.05.07,,380700,358700,120000,304700,380700,424700,22000.0,402700.0,424700,66000
79790228243,939 INDIGO BUNTING LN,79790228243,20230303,TH,Residential (R),Blank,2023,374567,Yes,Approved,2009.08.13,2008,2021.08.26,,374567,353500,120000,296700,374567,416700,21066.666666666668,395633.6666666667,416700,63200
79790228244,941 INDIGO BUNTING LN,79790228244,20230303,TH,Residential (R),Blank,2023,376800,Yes,No Application,1899.12.30,2008,2008.10.21,,376800,355600,120000,299200,376800,419200,21200.0,398000.0,419200,63600
79790228245,943 INDIGO BUNTING LN,79790228245,20230303,TH,Residential (R),Blank,2023,377100,Yes,Approved,2009.02.03,2008,2008.10.21,,377100,355900,120000,299500,377100,419500,21200.0,398300.0,419500,63600
79790228246,945 INDIGO BUNTING LN,79790228246,20230303,TH,Residential (R),Blank,2023,374567, No ,Denied,2019.02.05,2008,2012.01.24,,374567,353500,120000,296700,374567,416700,21066.666666666668,395633.6666666667,416700,63200
79790228247,947 INDIGO BUNTING LN,79790228247,20230303,TH,Residential (R),Blank,2023,385200,Yes,No Application,1899.12.30,2008,2021.01.26,,385200,357000,120000,321600,385200,441600,28200.0,413400.0,441600,84600
79790228248,7359 MOCKINGBIRD CIR,79790228248,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,392167,Yes,Approved,2010.09.07,2008,2009.05.13,,392167,365300,120000,325900,392167,445900,26866.666666666668,419033.6666666667,445900,80600
79790228249,7357 MOCKINGBIRD CIR,79790228249,20230303,TH,Residential (R),Blank,2023,378567,Yes,Approved,2009.01.27,2008,2008.10.29,,378567,357300,120000,301100,378567,421100,21266.666666666668,399833.6666666667,421100,63800
79790228250,7355 MOCKINGBIRD CIR,79790228250,20230303,TH,Residential (R),Blank,2023,377733,Yes,Approved,2009.09.17,2008,2008.10.29,,377733,356500,120000,300200,377733,420200,21233.333333333332,398966.3333333333,420200,63700
79790228251,7353 MOCKINGBIRD CIR,79790228251,20230303,TH,Residential (R),Blank,2023,378567, No ,No Application,1899.12.30,2008,2018.10.01,,378567,357300,120000,301100,378567,421100,21266.666666666668,399833.6666666667,421100,63800
79790228252,7351 MOCKINGBIRD CIR,79790228252,20230303,TH,Residential (R),Blank,2023,381100, No ,No Application,2022.07.29,2008,2022.06.22,,381100,359700,120000,303900,381100,423900,21400.0,402500.0,423900,64200
79790228253,7349 MOCKINGBIRD CIR,79790228253,20230303,TH,Residential (R),Blank,2023,378567, No ,No Application,1899.12.30,2008,2022.02.17,,378567,357300,120000,301100,378567,421100,21266.666666666668,399833.6666666667,421100,63800
79790228254,7347 MOCKINGBIRD CIR,79790228254,20230303,TH,Residential (R),Blank,2023,390867,Yes,Approved,2009.08.11,2008,2009.05.13,,390867,364100,120000,324400,390867,444400,26766.666666666668,417633.6666666667,444400,80300
79790228255,7141 HUMMINGBIRD DR,79790228255,20230303,TH,Residential (R),Blank,2023,382433,Yes,No Application,1899.12.30,2008,2021.10.29,,382433,356200,120000,314900,382433,434900,26233.333333333332,408666.3333333333,434900,78700
79790228256,7143 HUMMINGBIRD DR,79790228256,20230303,TH,Residential (R),Blank,2023,378467,Yes,No Application,1899.12.30,2008,2015.12.02,,378467,357200,120000,301000,378467,421000,21266.666666666668,399733.6666666667,421000,63800
79790228257,7145 HUMMINGBIRD DR,79790228257,20230303,TH,Residential (R),Blank,2023,377100,Yes,Denied,2011.06.20,2008,2008.09.16,,377100,355900,120000,299500,377100,419500,21200.0,398300.0,419500,63600
79790228258,7147 HUMMINGBIRD DR,79790228258,20230303,TH,Residential (R),Blank,2023,373900,Yes,No Application,1899.12.30,2008,2022.01.18,,373900,350300,120000,301100,373900,421100,23600.0,397500.0,421100,70800
79790228259,7149 HUMMINGBIRD DR,79790228259,20230303,TH,Residential (R),Blank,2023,385967,Yes,No Application,1899.12.30,2008,2022.08.23,,385967,357300,120000,323300,385967,443300,28666.666666666668,414633.6666666667,443300,86000
79790228260,7151 HUMMINGBIRD DR,79790228260,20230303,TH,Residential (R),Blank,2023,381133,Yes,No Application,2009.03.31,2008,2009.03.31,,381133,355000,120000,313400,381133,433400,26133.333333333332,407266.3333333333,433400,78400
79790228261,7153 HUMMINGBIRD DR,79790228261,20230303,TH,Residential (R),Blank,2023,372867,Yes,No Application,1899.12.30,2008,2021.01.04,,372867,350300,120000,298000,372867,418000,22566.666666666668,395433.6666666667,418000,67700
79790228262,7155 HUMMINGBIRD DR,79790228262,20230303,TH,Residential (R),Blank,2023,378600,Yes,Approved,2012.02.07,2009,2008.12.19,,378600,357300,120000,301200,378600,421200,21300.0,399900.0,421200,63900
79790228263,7157 HUMMINGBIRD DR,79790228263,20230303,TH,Residential (R),Blank,2023,372700,Yes,No Application,1899.12.30,2008,2022.07.27,,372700,350300,120000,297500,372700,417500,22400.0,395100.0,417500,67200
79790228264,7159 HUMMINGBIRD DR,79790228264,20230303,TH,Residential (R),Blank,2023,379300,Yes,No Application,2023.01.17,2008,2019.07.29,,379300,358000,120000,301900,379300,421900,21300.0,400600.0,421900,63900
79790228265,7161 HUMMINGBIRD DR,79790228265,20230303,TH,Residential (R),Blank,2023,374567,Yes,Approved,2009.05.04,2008,2009.01.27,,374567,353500,120000,296700,374567,416700,21066.666666666668,395633.6666666667,416700,63200
79790228266,7163 HUMMINGBIRD DR,79790228266,20230303,TH,Residential (R),Blank,2023,376800,Yes,Approved,2010.03.31,2008,2008.12.05,,376800,355600,120000,299200,376800,419200,21200.0,398000.0,419200,63600
79790228267,7165 HUMMINGBIRD DR,79790228267,20230303,TH,Residential (R),Blank,2023,382600, No ,No Application,1899.12.30,2008,2021.10.14,,382600,355000,120000,317800,382600,437800,27600.0,410200.0,437800,82800
79790228268,7345 MOCKINGBIRD CIR,79790228268,20230303,TH,Residential (R),Blank,2023,388300,Yes,No Application,2009.04.08,2008,2009.04.08,,388300,361700,120000,321500,388300,441500,26600.0,414900.0,441500,79800
79790228269,7343 MOCKINGBIRD CIR,79790228269,20230303,TH,Residential (R),Blank,2023,378567,Yes,Approved,2009.03.24,2008,2012.09.27,,378567,357300,120000,301100,378567,421100,21266.666666666668,399833.6666666667,421100,63800
